Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,return_1d,sma_5,sma_20,volatility_10,return_lag_1,return_lag_2,target_up_next_day
2024-07-22,225.06041535891617,225.82380677595344,221.174082433242,222.03662109375,48201800,0.0,0.0,AAPL,,,,,,,1
2024-07-23,222.44308791792704,224.9910238167192,220.76759935066607,223.0775909423828,39960300,0.0,0.0,AAPL,0.00468827999410637,,,,,,0
2024-07-24,222.0762625279836,222.86939506256107,215.2652677100796,216.66314697265625,61777600,0.0,0.0,AAPL,-0.0287543179152554,,,,0.00468827999410637,,0
2024-07-25,217.0498128962932,218.9533371697593,212.77682977395943,215.6221923828125,51391200,0.0,0.0,AAPL,-0.004804483846877372,,,,-0.0287543179152554,0.00468827999410637,1
2024-07-26,216.82175454663215,217.60497832901444,214.1548544221733,216.08811950683597,41601300,0.0,0.0,AAPL,0.0021608495808087547,218.6975341796875,,,-0.004804483846877372,-0.0287543179152554,1
2024-07-29,215.096747065996,217.41664743865044,213.8971319294418,216.36575317382807,36311800,0.0,0.0,AAPL,0.0012848168961150375,217.56336059570313,,,0.0021608495808087547,-0.004804483846877372,1
2024-07-30,217.3075789949067,218.43778796730905,214.2639371695869,216.92092895507807,41643800,0.0,0.0,AAPL,0.0025659133809590173,216.3320281982422,,,0.0012848168961150375,0.0021608495808087547,1
2024-07-31,219.53825698895488,221.89782218872543,218.7352157578384,220.1727600097656,50036300,0.0,0.0,AAPL,0.014990858974981425,217.03395080566406,,,0.0025659133809590173,0.0012848168961150375,0
2024-08-01,222.44309097566543,222.55214689360596,215.1562223313537,216.48471069335935,62501000,0.0,0.0,AAPL,-0.01675070665527678,217.2064544677734,,,0.014990858974981425,0.0025659133809590173,1
2024-08-02,217.2679231335739,223.6625423233413,215.84030263063204,217.97183227539065,105568600,0.0,0.0,AAPL,0.006869406976909964,217.58319702148438,,,-0.01675070665527678,0.014990858974981425,0
2024-08-05,197.3802115476467,211.6664621054212,194.3167520967801,207.4727935791016,119548600,0.0,0.0,AAPL,-0.04816695160420703,215.80460510253906,,0.019214686118234778,0.006869406976909964,-0.01675070665527678,0
2024-08-06,203.53685401433648,208.18657796978488,199.3431861620261,205.4502716064453,69660500,0.0,0.0,AAPL,-0.009748372004665606,213.5104736328125,,0.018811120597839532,-0.04816695160420703,0.006869406976909964,1
2024-08-07,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400,0.0,0.0,AAPL,0.01249837627240269,211.07953491210938,,0.018278402220805852,-0.009748372004665606,-0.04816695160420703,1
2024-08-08,211.27980900719396,212.36044444161047,207.0365669160157,211.47808837890625,47161100,0.0,0.0,AAPL,0.016633276293891663,210.07821044921874,,0.019385474187730425,0.01249837627240269,-0.009748372004665606,1
2024-08-09,210.2784745623819,214.9182750928265,210.1495861717322,214.38291931152344,42201600,0.0,0.0,AAPL,0.013735848261558825,209.3604278564453,,0.019982393470021613,0.016633276293891663,0.01249837627240269,1
2024-08-12,214.46232494953352,217.8767166928247,213.9958208022464,215.9114532470703,38028100,0.25,0.0,AAPL,0.00712992406510593,211.04815979003905,,0.020128888667372037,0.013735848261558825,0.016633276293891663,1
2024-08-13,217.380462936734,220.2390393048837,217.380462936734,219.6236572265625,44155300,0.0,0.0,AAPL,0.01719317768309514,213.8828369140625,,0.020856345685202195,0.00712992406510593,0.013735848261558825,1
2024-08-14,218.9288446755302,221.3705324358261,218.06530765715263,220.07028198242188,41960600,0.0,0.0,AAPL,0.002033591287475156,216.29328002929688,,0.020316338800184974,0.01719317768309514,0.00712992406510593,1
2024-08-15,222.9288560878089,223.67327566716008,221.1025352094067,223.04795837402344,46414000,0.0,0.0,AAPL,0.013530570165032119,218.6072540283203,,0.019767907356194468,0.002033591287475156,0.01719317768309514,1
2024-08-16,222.25390086504493,225.1422523777464,221.98590558416169,224.36805725097656,44340200,0.0,0.0,AAPL,0.005918453083257891,220.60428161621093,216.56136016845704,0.01975041795597222,0.013530570165032119,0.002033591287475156,0
