Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2024-07-22,434.95434740544323,437.72086686190295,432.1189038234256,436.0865478515625,15808800,0.0,0.0,MSFT
2024-07-23,437.0317583747776,441.45230735280467,436.2441483800791,437.9670715332031,13107100,0.0,0.0,MSFT
2024-07-24,433.6351347306288,434.6491968195245,420.9740958851319,422.2638244628906,26805800,0.0,0.0,MSFT
2024-07-25,422.1653487650477,423.14987619224735,411.05005574464656,411.92626953125,29943800,0.0,0.0,MSFT
2024-07-26,411.7293557750341,422.28349032231534,410.8137224917234,418.68994140625,23583800,0.0,0.0,MSFT
2024-07-29,424.9022832711689,425.4634710488169,418.12876061583677,420.1273498535156,15125800,0.0,0.0,MSFT
2024-07-30,421.10209315676275,422.4115014796213,410.90237288373,416.3763732910156,32687600,0.0,0.0,MSFT
2024-07-31,413.9937725831716,415.2539664560443,405.8320320070505,411.8770446777344,42891400,0.0,0.0,MSFT
2024-08-01,414.27933402476685,420.84611560670436,406.69846027697463,410.65625,30296400,0.0,0.0,MSFT
2024-08-02,406.10766494731143,408.57883813707474,398.08377329176966,402.1695556640625,29437900,0.0,0.0,MSFT
2024-08-05,383.1485558976655,394.83489176821496,379.6140759587015,389.0360107421875,40709200,0.0,0.0,MSFT
2024-08-06,393.81095153508136,399.39323499306323,392.3341604668248,393.4269714355469,24946500,0.0,0.0,MSFT
2024-08-07,402.3173055349637,403.7349973998657,391.32012086399686,392.2652587890625,20650900,0.0,0.0,MSFT
2024-08-08,396.2132187300544,399.58028569311574,393.7519001712231,396.4593505859375,20203000,0.0,0.0,MSFT
2024-08-09,397.77859311198716,401.73638233312255,396.03599047899144,399.73779296875,19276700,0.0,0.0,MSFT
2024-08-12,400.7616957993417,402.4354042920839,397.98532149531104,400.51556396484375,16762900,0.0,0.0,MSFT
2024-08-13,403.2525628062739,408.5296451452922,403.23288307516907,407.60418701171875,19414300,0.0,0.0,MSFT
2024-08-14,408.3820014539116,411.25683501944593,406.06838582856113,410.4101257324219,18267000,0.0,0.0,MSFT
2024-08-15,414.0495331175792,415.34158622213624,411.9388626649199,415.2626953125,20752100,0.75,0.0,MSFT
2024-08-16,414.83859034033384,415.5684441235936,411.5837759699612,412.7377624511719,22775600,0.0,0.0,MSFT
2024-08-19,413.22105614207504,415.9728470077707,410.75530126947416,415.755859375,15234000,0.0,0.0,MSFT
